poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Georgia,scientific_f0_m1,18.506113507252216,1,25,True,True
all,Texas,scientific_f0_m1,17.653642985903897,2,24,True,False
all,Oregon,scientific_f0_m1,17.614936216285923,3,23,True,False
all,Alabama,scientific_f0_m1,17.11727774976906,4,22,True,False
all,Ohio State,scientific_f0_m1,16.690581694218498,5,21,True,False
all,Notre Dame,scientific_f0_m1,16.17264825313984,6,20,True,False
all,Texas A&M,scientific_f0_m1,15.249676115701629,7,19,True,False
all,LSU,scientific_f0_m1,15.192537551027474,8,18,True,False
all,USC,scientific_f0_m1,13.682973535926337,9,17,True,False
all,Florida,scientific_f0_m1,13.317563198937574,10,16,True,False
all,Michigan,scientific_f0_m1,13.269179736915095,11,15,True,False
all,Miami,scientific_f0_m1,13.081175427342064,12,14,True,False
all,Tennessee,scientific_f0_m1,13.079332247836444,13,13,True,False
all,Ole Miss,scientific_f0_m1,13.071037940061164,14,12,True,False
all,South Carolina,scientific_f0_m1,12.018121647476883,15,11,True,False
all,Clemson,scientific_f0_m1,12.01720005772408,16,10,True,False
all,Oklahoma,scientific_f0_m1,11.47760925745441,17,9,True,False
all,Florida State,scientific_f0_m1,10.597369682210717,18,8,True,False
all,Auburn,scientific_f0_m1,10.42008501610609,19,7,True,False
all,Missouri,scientific_f0_m1,9.506328776195968,20,6,True,False
all,Mississippi State,scientific_f0_m1,9.329844338533045,21,5,True,False
all,Nebraska,scientific_f0_m1,8.542806689634165,22,4,True,False
all,Kentucky,scientific_f0_m1,8.5059430995218,23,3,True,False
all,Washington,scientific_f0_m1,8.090306121004945,24,2,True,False
all,UCLA,scientific_f0_m1,7.943773350308317,25,1,True,False
all,Georgia,scientific_f0_m2,20.36984273333305,1,25,True,True
all,Texas,scientific_f0_m2,19.38553536823,2,24,True,False
all,Oregon,scientific_f0_m2,19.339569837988567,3,23,True,False
all,Alabama,scientific_f0_m2,18.738745254148807,4,22,True,False
all,Ohio State,scientific_f0_m2,18.2174858041388,5,21,True,False
all,Notre Dame,scientific_f0_m2,17.588002891482873,6,20,True,False
all,Texas A&M,scientific_f0_m2,16.475036522978886,7,19,True,False
all,LSU,scientific_f0_m2,16.406506106044326,8,18,True,False
all,USC,scientific_f0_m2,14.611608466273823,9,17,True,False
all,Florida,scientific_f0_m2,14.18165768854522,10,16,True,False
all,Michigan,scientific_f0_m2,14.124860846435125,11,15,True,False
all,Miami,scientific_f0_m2,13.904458285376789,12,14,True,False
all,Tennessee,scientific_f0_m2,13.902299788777364,13,13,True,False
all,Ole Miss,scientific_f0_m2,13.892587109831048,14,12,True,False
all,South Carolina,scientific_f0_m2,12.667001728250876,15,11,True,False
all,Clemson,scientific_f0_m2,12.665935425022,16,10,True,False
all,Oklahoma,scientific_f0_m2,12.043542587164742,17,9,True,False
all,Auburn,scientific_f0_m2,10.834901063230689,18,8,True,False
all,Florida State,scientific_f0_m2,10.80324342988539,19,7,True,False
all,Missouri,scientific_f0_m2,9.802477116805491,20,6,True,False
all,Mississippi State,scientific_f0_m2,9.60434473697532,21,5,True,False
all,Nebraska,scientific_f0_m2,8.725779624328567,22,4,True,False
all,Kentucky,scientific_f0_m2,8.684829777602252,23,3,True,False
all,Washington,scientific_f0_m2,8.224363347450497,24,2,True,False
all,UCLA,scientific_f0_m2,8.062570426208476,25,1,True,False
all,Texas A&M,scientific_f0_m3,34.01178297258297,1,25,True,True
all,Georgia,scientific_f0_m3,28.96962349936588,2,24,True,False
all,Florida,scientific_f0_m3,28.862333976317817,3,23,True,False
all,Alabama,scientific_f0_m3,26.21456902251898,4,22,True,False
all,Ohio State,scientific_f0_m3,23.207257641661776,5,21,True,False
all,Arizona State,scientific_f0_m3,22.65093308285916,6,20,True,False
all,Florida State,scientific_f0_m3,22.43910015484419,7,19,True,False
all,Mississippi State,scientific_f0_m3,22.06817702637407,8,18,True,False
all,Syracuse,scientific_f0_m3,21.005930191050783,9,17,True,False
all,Kentucky,scientific_f0_m3,19.760341323178004,10,16,True,False
all,UNLV,scientific_f0_m3,19.322458516483533,11,15,True,False
all,Missouri,scientific_f0_m3,18.88360646232853,12,14,True,False
all,Rice,scientific_f0_m3,18.8427621933622,13,13,True,False
all,Notre Dame,scientific_f0_m3,18.23470767079698,14,12,True,False
all,Ole Miss,scientific_f0_m3,17.293603785103784,15,11,True,False
all,LSU,scientific_f0_m3,16.985858477521784,16,10,True,False
all,Tennessee,scientific_f0_m3,15.958962515262517,17,9,True,False
all,Georgia Tech,scientific_f0_m3,15.90264611832611,18,8,True,False
all,Miami,scientific_f0_m3,15.830295848595853,19,7,True,False
all,Maryland,scientific_f0_m3,15.584319480698513,20,6,True,False
all,Arkansas,scientific_f0_m3,14.483077089169,21,5,True,False
all,Houston,scientific_f0_m3,13.915284595959594,22,4,True,False
all,Utah,scientific_f0_m3,13.89345126262626,23,3,True,False
all,Virginia,scientific_f0_m3,13.742682887323912,24,2,True,False
all,Louisville,scientific_f0_m3,12.52780158730158,25,1,True,False
all,Georgia,scientific_f0_m4,19.52082356859973,1,25,True,True
all,Alabama,scientific_f0_m4,19.32523556903849,2,24,True,False
all,Oregon,scientific_f0_m4,19.32523556903849,3,23,True,False
all,Texas,scientific_f0_m4,19.32523556903849,4,22,True,False
all,Notre Dame,scientific_f0_m4,17.563174960920215,5,21,True,False
all,Ohio State,scientific_f0_m4,17.563174960920215,6,20,True,False
all,LSU,scientific_f0_m4,14.546117924627795,7,19,True,False
all,Texas A&M,scientific_f0_m4,14.546117924627795,8,18,True,False
all,Clemson,scientific_f0_m4,13.424130520966145,9,17,True,False
all,South Carolina,scientific_f0_m4,13.424130520966145,10,16,True,False
all,USC,scientific_f0_m4,13.341822833726642,11,15,True,False
all,Florida,scientific_f0_m4,12.695700548606617,12,14,True,False
all,Michigan,scientific_f0_m4,12.695700548606617,13,13,True,False
all,Miami,scientific_f0_m4,12.320882418526994,14,12,True,False
all,Ole Miss,scientific_f0_m4,12.320882418526994,15,11,True,False
all,Tennessee,scientific_f0_m4,12.320882418526994,16,10,True,False
all,Auburn,scientific_f0_m4,12.20606889291561,17,9,True,False
all,Oklahoma,scientific_f0_m4,12.150656714265114,18,8,True,False
all,Missouri,scientific_f0_m4,12.002763983851652,19,7,True,False
all,Arkansas,scientific_f0_m4,9.658109106416552,20,6,True,False
all,Syracuse,scientific_f0_m4,9.658109106416552,21,5,True,False
all,Florida State,scientific_f0_m4,9.621548026360111,22,4,True,False
all,Kentucky,scientific_f0_m4,9.603276450493787,23,3,True,False
all,Nebraska,scientific_f0_m4,9.603276450493787,24,2,True,False
all,Mississippi State,scientific_f0_m4,9.282052005787092,25,1,True,False
