poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote,model_id,model_level,model_family,objective,feature_config,fingerprint,checkpoint_sha256,training_end_season,selected_feature_count,calibration_status,calibrator_sha256
all,Kansas State,scientific_f0_m1,5.373459529724023,49,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Rutgers,scientific_f0_m1,4.929714063746491,50,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,West Virginia,scientific_f0_m1,4.863359601544246,51,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Illinois,scientific_f0_m1,4.69793424091503,52,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,South Florida,scientific_f0_m1,4.688718343386938,53,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Virginia,scientific_f0_m1,4.521449803252106,54,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Arizona,scientific_f0_m1,4.494262905544244,55,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Purdue,scientific_f0_m1,4.4362027511172775,56,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UNLV,scientific_f0_m1,4.33021992954424,57,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Houston,scientific_f0_m1,4.325611980780194,58,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Utah,scientific_f0_m1,4.315935288375703,59,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,BYU,scientific_f0_m1,4.025634516240866,60,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Michigan State,scientific_f0_m1,3.822884770622888,61,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Kansas,scientific_f0_m1,3.7993842319262594,62,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Wake Forest,scientific_f0_m1,3.631654896915023,63,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Pittsburgh,scientific_f0_m1,3.36208989421839,64,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Oklahoma State,scientific_f0_m1,3.254724688016146,65,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UCF,scientific_f0_m1,3.229380969813895,66,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Memphis,scientific_f0_m1,3.14505550743187,67,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Iowa State,scientific_f0_m1,3.1100350968251287,68,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Duke,scientific_f0_m1,3.0602692501734463,69,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Tulane,scientific_f0_m1,2.905442171701534,70,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Boston College,scientific_f0_m1,2.6699759898588358,71,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UTSA,scientific_f0_m1,2.4773637315217574,72,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UConn,scientific_f0_m1,2.3271446018138864,73,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Boise State,scientific_f0_m1,1.802299237589164,74,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Colorado State,scientific_f0_m1,1.7626708782183762,75,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Oregon State,scientific_f0_m1,1.554391594083544,76,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Cincinnati,scientific_f0_m1,1.4848115677464655,77,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Georgia Southern,scientific_f0_m1,1.4806644138588283,78,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Liberty,scientific_f0_m1,1.441957644240849,79,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Temple,scientific_f0_m1,1.336896412420625,80,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Washington State,scientific_f0_m1,1.3009544120610697,81,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Texas State,scientific_f0_m1,1.0484388197914036,82,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,East Carolina,scientific_f0_m1,1.0014377423981462,83,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
