poll_objective,keys_team,ballot_model,ballot_rank,poll_points,top25_vote,first_place_vote
margin,Massachusetts,margin_linear_ransac,138,0,False,False
margin,Ohio State,margin_linear_ridge,1,25,True,True
margin,Oregon,margin_linear_ridge,2,24,True,False
margin,Georgia,margin_linear_ridge,3,23,True,False
margin,Texas Tech,margin_linear_ridge,4,22,True,False
margin,Indiana,margin_linear_ridge,5,21,True,False
margin,Notre Dame,margin_linear_ridge,6,20,True,False
margin,Miami,margin_linear_ridge,7,19,True,False
margin,Ole Miss,margin_linear_ridge,8,18,True,False
margin,Oklahoma,margin_linear_ridge,9,17,True,False
margin,Alabama,margin_linear_ridge,10,16,True,False
margin,USC,margin_linear_ridge,11,15,True,False
margin,Utah,margin_linear_ridge,12,14,True,False
margin,Texas A&M,margin_linear_ridge,13,13,True,False
margin,Texas,margin_linear_ridge,14,12,True,False
margin,Tennessee,margin_linear_ridge,15,11,True,False
margin,Michigan,margin_linear_ridge,16,10,True,False
margin,Penn State,margin_linear_ridge,17,9,True,False
margin,Florida State,margin_linear_ridge,18,8,True,False
margin,Missouri,margin_linear_ridge,19,7,True,False
margin,BYU,margin_linear_ridge,20,6,True,False
margin,Clemson,margin_linear_ridge,21,5,True,False
margin,SMU,margin_linear_ridge,22,4,True,False
margin,Iowa,margin_linear_ridge,23,3,True,False
margin,South Florida,margin_linear_ridge,24,2,True,False
margin,Washington,margin_linear_ridge,25,1,True,False
margin,Vanderbilt,margin_linear_ridge,26,0,False,False
margin,LSU,margin_linear_ridge,27,0,False,False
margin,Louisville,margin_linear_ridge,28,0,False,False
margin,Auburn,margin_linear_ridge,29,0,False,False
margin,Toledo,margin_linear_ridge,30,0,False,False
margin,Florida,margin_linear_ridge,31,0,False,False
margin,North Texas,margin_linear_ridge,32,0,False,False
margin,James Madison,margin_linear_ridge,33,0,False,False
margin,Illinois,margin_linear_ridge,34,0,False,False
margin,TCU,margin_linear_ridge,35,0,False,False
margin,East Carolina,margin_linear_ridge,36,0,False,False
margin,Arizona,margin_linear_ridge,37,0,False,False
margin,Boise State,margin_linear_ridge,38,0,False,False
margin,South Carolina,margin_linear_ridge,39,0,False,False
margin,Nebraska,margin_linear_ridge,40,0,False,False
margin,Georgia Tech,margin_linear_ridge,41,0,False,False
margin,Tulane,margin_linear_ridge,42,0,False,False
margin,Memphis,margin_linear_ridge,43,0,False,False
margin,Iowa State,margin_linear_ridge,44,0,False,False
margin,Air Force,margin_linear_ridge,45,0,False,False
margin,Duke,margin_linear_ridge,46,0,False,False
margin,Kansas State,margin_linear_ridge,47,0,False,False
margin,Texas State,margin_linear_ridge,48,0,False,False
margin,San Diego State,margin_linear_ridge,49,0,False,False
margin,Pittsburgh,margin_linear_ridge,50,0,False,False
margin,UNLV,margin_linear_ridge,51,0,False,False
margin,Arizona State,margin_linear_ridge,52,0,False,False
margin,Houston,margin_linear_ridge,53,0,False,False
margin,Virginia,margin_linear_ridge,54,0,False,False
margin,NC State,margin_linear_ridge,55,0,False,False
margin,Baylor,margin_linear_ridge,56,0,False,False
margin,Washington State,margin_linear_ridge,57,0,False,False
margin,Cincinnati,margin_linear_ridge,58,0,False,False
margin,Wake Forest,margin_linear_ridge,59,0,False,False
margin,Northwestern,margin_linear_ridge,60,0,False,False
margin,Mississippi State,margin_linear_ridge,61,0,False,False
margin,Arkansas,margin_linear_ridge,62,0,False,False
margin,Western Kentucky,margin_linear_ridge,63,0,False,False
margin,Minnesota,margin_linear_ridge,64,0,False,False
margin,Southern Miss,margin_linear_ridge,65,0,False,False
margin,Rutgers,margin_linear_ridge,66,0,False,False
margin,Fresno State,margin_linear_ridge,67,0,False,False
margin,UTSA,margin_linear_ridge,68,0,False,False
margin,Western Michigan,margin_linear_ridge,69,0,False,False
margin,Navy,margin_linear_ridge,70,0,False,False
margin,Ohio,margin_linear_ridge,71,0,False,False
margin,California,margin_linear_ridge,72,0,False,False
margin,Marshall,margin_linear_ridge,73,0,False,False
margin,New Mexico,margin_linear_ridge,74,0,False,False
margin,Old Dominion,margin_linear_ridge,75,0,False,False
margin,UConn,margin_linear_ridge,76,0,False,False
margin,Central Michigan,margin_linear_ridge,77,0,False,False
margin,UCF,margin_linear_ridge,78,0,False,False
margin,Kentucky,margin_linear_ridge,79,0,False,False
margin,Jacksonville State,margin_linear_ridge,80,0,False,False
margin,North Carolina,margin_linear_ridge,81,0,False,False
margin,Utah State,margin_linear_ridge,82,0,False,False
margin,Wisconsin,margin_linear_ridge,83,0,False,False
margin,Kansas,margin_linear_ridge,84,0,False,False
margin,Liberty,margin_linear_ridge,85,0,False,False
margin,Florida International,margin_linear_ridge,86,0,False,False
margin,Louisiana Tech,margin_linear_ridge,87,0,False,False
margin,Boston College,margin_linear_ridge,88,0,False,False
margin,Michigan State,margin_linear_ridge,89,0,False,False
margin,South Alabama,margin_linear_ridge,90,0,False,False
margin,Hawai'i,margin_linear_ridge,91,0,False,False
margin,Stanford,margin_linear_ridge,92,0,False,False
margin,Maryland,margin_linear_ridge,93,0,False,False
margin,Kennesaw State,margin_linear_ridge,94,0,False,False
margin,App State,margin_linear_ridge,95,0,False,False
margin,West Virginia,margin_linear_ridge,96,0,False,False
margin,Louisiana,margin_linear_ridge,97,0,False,False
margin,Virginia Tech,margin_linear_ridge,98,0,False,False
margin,Colorado,margin_linear_ridge,99,0,False,False
margin,Bowling Green,margin_linear_ridge,100,0,False,False
margin,Miami (OH),margin_linear_ridge,101,0,False,False
margin,UCLA,margin_linear_ridge,102,0,False,False
margin,Arkansas State,margin_linear_ridge,103,0,False,False
margin,Tulsa,margin_linear_ridge,104,0,False,False
margin,Georgia Southern,margin_linear_ridge,105,0,False,False
margin,Florida Atlantic,margin_linear_ridge,106,0,False,False
margin,Syracuse,margin_linear_ridge,107,0,False,False
margin,North Dakota State,margin_linear_ridge,108,0,False,False
margin,Troy,margin_linear_ridge,109,0,False,False
margin,Buffalo,margin_linear_ridge,110,0,False,False
margin,Sacramento State,margin_linear_ridge,111,0,False,False
margin,Purdue,margin_linear_ridge,112,0,False,False
margin,Delaware,margin_linear_ridge,113,0,False,False
margin,Missouri State,margin_linear_ridge,114,0,False,False
margin,Oregon State,margin_linear_ridge,115,0,False,False
margin,Akron,margin_linear_ridge,116,0,False,False
margin,Temple,margin_linear_ridge,117,0,False,False
margin,Eastern Michigan,margin_linear_ridge,118,0,False,False
margin,Kent State,margin_linear_ridge,119,0,False,False
margin,Oklahoma State,margin_linear_ridge,120,0,False,False
margin,UAB,margin_linear_ridge,121,0,False,False
margin,Colorado State,margin_linear_ridge,122,0,False,False
margin,Wyoming,margin_linear_ridge,123,0,False,False
margin,Rice,margin_linear_ridge,124,0,False,False
margin,Middle Tennessee,margin_linear_ridge,125,0,False,False
margin,Northern Illinois,margin_linear_ridge,126,0,False,False
margin,Nevada,margin_linear_ridge,127,0,False,False
margin,Coastal Carolina,margin_linear_ridge,128,0,False,False
margin,San José State,margin_linear_ridge,129,0,False,False
margin,New Mexico State,margin_linear_ridge,130,0,False,False
margin,Ball State,margin_linear_ridge,131,0,False,False
margin,UL Monroe,margin_linear_ridge,132,0,False,False
margin,Georgia State,margin_linear_ridge,133,0,False,False
margin,UTEP,margin_linear_ridge,134,0,False,False
margin,Army,margin_linear_ridge,135,0,False,False
margin,Sam Houston,margin_linear_ridge,136,0,False,False
margin,Charlotte,margin_linear_ridge,137,0,False,False
margin,Massachusetts,margin_linear_ridge,138,0,False,False
margin,Ohio State,margin_linear_sgd,1,25,True,True
margin,Oregon,margin_linear_sgd,2,24,True,False
margin,Georgia,margin_linear_sgd,3,23,True,False
margin,Texas Tech,margin_linear_sgd,4,22,True,False
margin,Indiana,margin_linear_sgd,5,21,True,False
margin,Miami,margin_linear_sgd,6,20,True,False
margin,Ole Miss,margin_linear_sgd,7,19,True,False
margin,Notre Dame,margin_linear_sgd,8,18,True,False
margin,Oklahoma,margin_linear_sgd,9,17,True,False
margin,Texas A&M,margin_linear_sgd,10,16,True,False
margin,Alabama,margin_linear_sgd,11,15,True,False
margin,USC,margin_linear_sgd,12,14,True,False
margin,Michigan,margin_linear_sgd,13,13,True,False
margin,Texas,margin_linear_sgd,14,12,True,False
margin,Utah,margin_linear_sgd,15,11,True,False
margin,Tennessee,margin_linear_sgd,16,10,True,False
margin,Missouri,margin_linear_sgd,17,9,True,False
margin,BYU,margin_linear_sgd,18,8,True,False
margin,Penn State,margin_linear_sgd,19,7,True,False
margin,Washington,margin_linear_sgd,20,6,True,False
margin,Clemson,margin_linear_sgd,21,5,True,False
margin,Vanderbilt,margin_linear_sgd,22,4,True,False
margin,Louisville,margin_linear_sgd,23,3,True,False
margin,South Florida,margin_linear_sgd,24,2,True,False
margin,SMU,margin_linear_sgd,25,1,True,False
margin,Auburn,margin_linear_sgd,26,0,False,False
margin,Iowa,margin_linear_sgd,27,0,False,False
margin,LSU,margin_linear_sgd,28,0,False,False
margin,James Madison,margin_linear_sgd,29,0,False,False
margin,Illinois,margin_linear_sgd,30,0,False,False
margin,Florida State,margin_linear_sgd,31,0,False,False
margin,Tulane,margin_linear_sgd,32,0,False,False
margin,Arizona,margin_linear_sgd,33,0,False,False
margin,Florida,margin_linear_sgd,34,0,False,False
margin,Boise State,margin_linear_sgd,35,0,False,False
margin,East Carolina,margin_linear_sgd,36,0,False,False
margin,South Carolina,margin_linear_sgd,37,0,False,False
margin,Navy,margin_linear_sgd,38,0,False,False
margin,Arizona State,margin_linear_sgd,39,0,False,False
margin,North Texas,margin_linear_sgd,40,0,False,False
margin,Georgia Tech,margin_linear_sgd,41,0,False,False
margin,Iowa State,margin_linear_sgd,42,0,False,False
margin,Duke,margin_linear_sgd,43,0,False,False
margin,Toledo,margin_linear_sgd,44,0,False,False
margin,Nebraska,margin_linear_sgd,45,0,False,False
margin,TCU,margin_linear_sgd,46,0,False,False
margin,Kansas State,margin_linear_sgd,47,0,False,False
margin,Virginia,margin_linear_sgd,48,0,False,False
margin,Baylor,margin_linear_sgd,49,0,False,False
margin,Texas State,margin_linear_sgd,50,0,False,False
margin,UNLV,margin_linear_sgd,51,0,False,False
margin,Wake Forest,margin_linear_sgd,52,0,False,False
margin,NC State,margin_linear_sgd,53,0,False,False
margin,Cincinnati,margin_linear_sgd,54,0,False,False
margin,Washington State,margin_linear_sgd,55,0,False,False
margin,San Diego State,margin_linear_sgd,56,0,False,False
margin,Old Dominion,margin_linear_sgd,57,0,False,False
margin,Memphis,margin_linear_sgd,58,0,False,False
margin,Arkansas,margin_linear_sgd,59,0,False,False
margin,Northwestern,margin_linear_sgd,60,0,False,False
margin,Houston,margin_linear_sgd,61,0,False,False
margin,Rutgers,margin_linear_sgd,62,0,False,False
margin,Pittsburgh,margin_linear_sgd,63,0,False,False
margin,Air Force,margin_linear_sgd,64,0,False,False
margin,Minnesota,margin_linear_sgd,65,0,False,False
margin,Western Kentucky,margin_linear_sgd,66,0,False,False
margin,Western Michigan,margin_linear_sgd,67,0,False,False
margin,UTSA,margin_linear_sgd,68,0,False,False
margin,Marshall,margin_linear_sgd,69,0,False,False
margin,Kansas,margin_linear_sgd,70,0,False,False
margin,Utah State,margin_linear_sgd,71,0,False,False
margin,Jacksonville State,margin_linear_sgd,72,0,False,False
margin,California,margin_linear_sgd,73,0,False,False
margin,New Mexico,margin_linear_sgd,74,0,False,False
margin,Ohio,margin_linear_sgd,75,0,False,False
margin,Stanford,margin_linear_sgd,76,0,False,False
margin,Fresno State,margin_linear_sgd,77,0,False,False
margin,Mississippi State,margin_linear_sgd,78,0,False,False
margin,Kentucky,margin_linear_sgd,79,0,False,False
margin,North Carolina,margin_linear_sgd,80,0,False,False
margin,Wisconsin,margin_linear_sgd,81,0,False,False
margin,Michigan State,margin_linear_sgd,82,0,False,False
margin,Southern Miss,margin_linear_sgd,83,0,False,False
margin,Central Michigan,margin_linear_sgd,84,0,False,False
margin,UCF,margin_linear_sgd,85,0,False,False
margin,Boston College,margin_linear_sgd,86,0,False,False
margin,Kennesaw State,margin_linear_sgd,87,0,False,False
margin,Virginia Tech,margin_linear_sgd,88,0,False,False
margin,UConn,margin_linear_sgd,89,0,False,False
margin,Florida International,margin_linear_sgd,90,0,False,False
margin,UCLA,margin_linear_sgd,91,0,False,False
margin,App State,margin_linear_sgd,92,0,False,False
margin,Miami (OH),margin_linear_sgd,93,0,False,False
margin,Liberty,margin_linear_sgd,94,0,False,False
margin,Maryland,margin_linear_sgd,95,0,False,False
margin,Colorado,margin_linear_sgd,96,0,False,False
margin,West Virginia,margin_linear_sgd,97,0,False,False
margin,South Alabama,margin_linear_sgd,98,0,False,False
margin,Georgia Southern,margin_linear_sgd,99,0,False,False
margin,Hawai'i,margin_linear_sgd,100,0,False,False
margin,Tulsa,margin_linear_sgd,101,0,False,False
margin,Syracuse,margin_linear_sgd,102,0,False,False
margin,Louisiana Tech,margin_linear_sgd,103,0,False,False
margin,Delaware,margin_linear_sgd,104,0,False,False
margin,Oregon State,margin_linear_sgd,105,0,False,False
margin,Louisiana,margin_linear_sgd,106,0,False,False
margin,Troy,margin_linear_sgd,107,0,False,False
margin,Florida Atlantic,margin_linear_sgd,108,0,False,False
margin,Purdue,margin_linear_sgd,109,0,False,False
margin,North Dakota State,margin_linear_sgd,110,0,False,False
margin,Sacramento State,margin_linear_sgd,111,0,False,False
margin,Kent State,margin_linear_sgd,112,0,False,False
margin,Missouri State,margin_linear_sgd,113,0,False,False
margin,Arkansas State,margin_linear_sgd,114,0,False,False
margin,Bowling Green,margin_linear_sgd,115,0,False,False
margin,Akron,margin_linear_sgd,116,0,False,False
margin,Eastern Michigan,margin_linear_sgd,117,0,False,False
margin,Temple,margin_linear_sgd,118,0,False,False
margin,Middle Tennessee,margin_linear_sgd,119,0,False,False
margin,Oklahoma State,margin_linear_sgd,120,0,False,False
margin,Army,margin_linear_sgd,121,0,False,False
margin,Buffalo,margin_linear_sgd,122,0,False,False
margin,UAB,margin_linear_sgd,123,0,False,False
margin,Colorado State,margin_linear_sgd,124,0,False,False
margin,Georgia State,margin_linear_sgd,125,0,False,False
margin,Wyoming,margin_linear_sgd,126,0,False,False
margin,Northern Illinois,margin_linear_sgd,127,0,False,False
margin,Coastal Carolina,margin_linear_sgd,128,0,False,False
margin,San José State,margin_linear_sgd,129,0,False,False
margin,Nevada,margin_linear_sgd,130,0,False,False
margin,UL Monroe,margin_linear_sgd,131,0,False,False
margin,Rice,margin_linear_sgd,132,0,False,False
margin,New Mexico State,margin_linear_sgd,133,0,False,False
margin,Ball State,margin_linear_sgd,134,0,False,False
margin,UTEP,margin_linear_sgd,135,0,False,False
margin,Sam Houston,margin_linear_sgd,136,0,False,False
margin,Massachusetts,margin_linear_sgd,137,0,False,False
margin,Charlotte,margin_linear_sgd,138,0,False,False
margin,Vanderbilt,margin_neural_mlp,1,25,True,True
margin,Texas,margin_neural_mlp,2,24,True,False
margin,Alabama,margin_neural_mlp,3,23,True,False
margin,Oregon,margin_neural_mlp,4,22,True,False
margin,Miami,margin_neural_mlp,5,21,True,False
margin,Ohio State,margin_neural_mlp,6,20,True,False
margin,Michigan,margin_neural_mlp,7,19,True,False
margin,Missouri,margin_neural_mlp,8,18,True,False
margin,Iowa State,margin_neural_mlp,9,17,True,False
