consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,scientific_models,top25_votes,poll_points,first_place_votes
1,1,True,True,Ohio State,24.863,26.065,8.969,36.499,5.582,4.262,1,40,42,41,927,10
2,2,True,True,Oregon,24.76,25.881,6.602,37.174,7.121,4.452,1,34,42,41,913,13
3,3,True,True,Notre Dame,22.917,23.769,9.708,37.028,6.347,6.024,1,34,42,40,849,3
4,4,True,True,Georgia,19.933,20.473,3.951,30.699,4.889,9.429,1,41,42,39,729,5
5,5,True,True,Indiana,19.874,21.608,5.813,31.209,6.875,11.357,3,42,42,36,689,0
6,6,True,True,Alabama,19.096,19.602,1.2,28.586,5.722,11.952,2,77,42,39,673,0
7,7,True,True,Ole Miss,18.085,18.031,3.569,27.881,5.553,13.119,3,45,42,36,604,0
8,8,True,True,USC,17.818,17.69,6.734,26.115,4.616,13.619,1,60,42,38,588,1
9,9,True,True,Miami,17.478,19.066,5.816,26.973,5.119,14.571,5,68,42,37,575,0
10,10,True,True,Texas A&M,17.189,16.689,3.749,34.012,4.545,13.452,1,26,42,40,527,1
11,12,True,True,Texas Tech,16.65,17.887,5.336,27.268,6.079,17.024,1,68,42,32,493,1
12,11,True,True,Texas,16.35,17.142,-0.454,24.529,4.891,16.857,2,75,42,37,509,0
13,13,True,True,Michigan,15.857,15.472,-2.041,34.647,5.481,17.595,1,62,42,36,416,1
14,14,True,True,LSU,15.246,15.419,-3.595,32.553,6.019,21.238,1,87,42,32,389,1
15,15,True,True,Clemson,14.755,14.425,-1.97,25.98,6.255,22.214,3,111,42,32,375,0
16,17,True,True,Washington,14.141,14.871,0.851,26.202,5.28,23.143,11,81,42,32,273,0
17,16,True,True,Virginia,14.133,15.968,2.923,27.758,6.103,25.238,1,72,42,29,369,1
18,19,True,True,Memphis,13.087,11.37,-1.596,52.751,10.43,33.167,1,89,42,18,237,1
19,20,True,True,Oklahoma,12.933,13.172,0.603,25.104,4.331,25.0,6,63,42,29,219,0
20,18,True,True,Tennessee,12.824,13.702,-0.616,22.37,4.687,26.595,7,90,42,28,242,0
21,21,True,True,North Carolina,12.35,8.909,-12.321,53.392,11.276,35.667,1,129,42,14,217,2
22,25,True,True,Missouri,12.055,12.38,0.694,18.884,4.033,27.0,10,63,42,21,143,0
23,26,True,False,Louisville,12.028,11.142,1.963,24.934,5.449,28.714,7,52,42,14,140,0
24,28,True,False,SMU,11.958,12.298,-2.513,21.481,5.755,29.667,10,93,42,21,137,0
25,27,True,False,Florida State,11.925,12.761,-1.873,19.337,4.318,28.429,8,94,42,22,137,0
26,24,False,True,Utah,11.52,12.58,2.653,22.201,4.568,30.286,12,66,42,19,146,0
27,41,False,False,Penn State,10.862,11.605,-2.181,18.067,4.322,32.738,19,81,42,17,48,0
28,22,False,True,Vanderbilt,10.573,9.718,1.15,31.664,6.507,35.095,1,75,42,15,153,1
29,34,False,False,North Texas,9.746,10.301,-2.975,27.676,6.221,39.667,12,102,42,14,81,0
30,39,False,False,Auburn,9.252,10.63,-2.576,15.729,4.241,38.667,17,84,42,10,57,0
31,32,False,False,Boise State,9.218,7.958,-4.062,30.556,7.203,42.762,5,99,42,9,107,0
32,62,False,False,BYU,9.186,9.956,-1.066,16.641,3.794,38.643,18,71,42,5,15,0
33,35,False,False,James Madison,9.18,10.728,-11.823,19.406,7.129,41.452,11,128,42,14,73,0
34,43,False,False,Nebraska,9.099,8.864,-2.93,19.993,3.792,38.262,12,79,42,6,45,0
35,44,False,False,Iowa,9.092,10.492,-5.491,20.32,4.947,39.214,11,104,42,5,43,0
36,33,False,False,South Florida,8.487,8.621,-5.8,20.419,5.949,42.119,5,116,42,12,100,0
37,49,False,False,Georgia Tech,8.378,8.666,-2.624,15.903,3.783,41.071,15,97,42,4,29,0
38,23,False,True,Florida,8.332,7.239,-5.684,28.862,5.935,42.786,3,95,42,9,150,0
39,29,False,False,TCU,8.32,5.076,-2.102,52.581,9.605,48.238,3,90,42,11,126,0
40,38,False,False,East Carolina,8.018,8.115,-3.75,22.658,6.335,46.5,12,103,42,5,58,0
41,61,False,False,Pittsburgh,7.69,7.224,-1.385,21.103,4.665,46.262,15,95,42,2,16,0
42,57,False,False,Arizona,7.581,6.709,0.248,18.405,4.446,45.31,16,80,42,4,21,0
43,53,False,False,Duke,7.425,6.823,-3.128,24.308,5.843,50.357,6,108,42,2,25,0
44,40,False,False,South Carolina,7.207,7.325,-3.076,14.239,3.974,45.619,10,85,42,5,52,0
45,45,False,False,Texas State,6.675,6.194,-13.34,28.529,6.852,51.881,7,130,42,6,41,0
46,46,False,False,Toledo,6.44,7.522,-4.95,14.84,5.593,53.619,16,115,42,7,39,0
47,30,False,False,UNLV,6.31,3.021,-7.301,44.545,9.853,57.952,2,122,42,10,126,0
48,77,False,False,Illinois,6.198,6.811,-6.1,19.712,4.309,50.69,22,109,42,1,4,0
49,54,False,False,Tulane,5.991,5.434,-5.502,36.227,6.816,55.619,3,125,42,1,23,0
50,78,False,False,Iowa State,5.393,6.038,-4.216,13.436,4.098,55.214,22,106,42,1,4,0
51,70,False,False,Fresno State,5.277,4.782,-4.636,22.993,4.687,57.881,18,88,42,1,8,0
52,69,False,False,Kansas State,4.971,5.705,-7.605,15.523,5.132,56.095,19,106,42,2,9,0
53,82,False,False,Baylor,4.845,4.513,-7.337,10.955,3.175,58.19,41,103,42,0,0,0
54,66,False,False,Houston,4.717,4.699,-11.661,13.915,4.521,57.381,18,121,42,2,11,0
55,67,False,False,Wake Forest,4.619,4.218,-5.439,18.513,3.942,57.405,15,82,42,1,11,0
56,83,False,False,Cincinnati,4.261,5.159,-2.624,8.225,3.059,61.738,37,110,42,0,0,0
57,31,False,False,Eastern Michigan,4.243,0.151,-9.36,60.698,11.229,68.929,1,124,42,7,114,1
58,50,False,False,Stanford,4.223,5.802,-14.326,16.248,6.364,57.786,9,129,42,2,28,0
59,55,False,False,Arkansas,4.135,3.599,-7.423,14.483,4.87,60.167,16,94,42,4,23,0
60,47,False,False,Arizona State,4.068,4.53,-9.441,22.651,6.233,60.69,6,105,42,3,38,0
61,84,False,False,California,3.706,3.192,-9.107,14.794,4.563,63.405,26,116,42,0,0,0
62,36,False,False,Kentucky,3.704,2.808,-6.725,19.76,6.075,63.0,6,102,42,7,70,0
63,71,False,False,Miami (OH),3.642,2.923,-3.449,20.76,4.38,66.905,18,122,42,1,8,0
64,58,False,False,Wisconsin,3.587,2.852,-12.096,15.343,6.081,64.357,12,135,42,3,21,0
65,85,False,False,UConn,3.118,2.409,-7.634,13.549,4.819,66.429,29,111,42,0,0,0
66,88,False,False,Washington State,2.914,2.894,-8.846,14.587,4.92,70.381,27,115,42,0,0,0
67,37,False,False,North Dakota State,2.507,4.293,-18.575,19.309,8.663,69.476,3,134,42,4,68,0
68,42,False,False,Mississippi State,2.445,1.681,-11.697,22.068,6.243,67.69,7,122,42,6,46,0
69,86,False,False,Northwestern,2.445,2.702,-6.449,14.728,3.958,69.19,28,114,42,0,0,0
70,89,False,False,Marshall,2.407,2.588,-9.474,16.783,5.717,71.452,32,123,42,0,0,0
71,87,False,False,UTSA,2.374,2.919,-8.872,9.3,4.231,69.524,44,120,42,0,0,0
72,79,False,False,Minnesota,2.341,2.78,-8.015,10.75,4.07,68.786,22,108,42,1,4,0
73,90,False,False,Western Michigan,2.323,2.8,-9.25,12.447,4.852,74.405,32,129,42,0,0,0
74,93,False,False,Ohio,2.105,2.392,-10.35,12.573,5.472,75.452,35,135,42,0,0,0
75,65,False,False,San Diego State,1.818,2.117,-13.477,14.055,5.255,69.31,14,131,42,1,12,0
76,91,False,False,Western Kentucky,1.303,1.813,-9.148,6.094,3.114,75.238,58,100,42,0,0,0
77,72,False,False,Old Dominion,1.196,1.733,-12.2,12.359,6.264,75.857,18,133,42,1,8,0
78,92,False,False,Kansas,1.189,1.654,-7.697,9.959,4.194,75.357,43,118,42,0,0,0
79,96,False,False,New Mexico,1.16,0.929,-5.915,18.302,4.318,78.833,27,113,42,0,0,0
80,94,False,False,Liberty,0.754,1.277,-20.076,12.625,4.814,77.81,30,135,42,0,0,0
81,64,False,False,West Virginia,0.334,-0.428,-9.056,16.0,5.105,79.786,12,128,42,1,14,0
82,97,False,False,Florida International,0.066,-0.81,-8.804,19.384,4.74,81.405,26,112,42,0,0,0
83,56,False,False,Virginia Tech,-0.116,-0.614,-14.398,16.85,6.407,78.667,14,116,42,2,22,0
84,95,False,False,Rutgers,-0.135,0.791,-22.362,10.111,6.6,78.357,31,136,42,0,0,0
85,75,False,False,UCLA,-0.29,-1.122,-15.079,10.304,6.059,81.857,24,134,42,3,6,0
86,98,False,False,UCF,-0.292,0.451,-11.723,10.5,4.809,81.857,40,123,42,0,0,0
87,99,False,False,Michigan State,-0.346,-1.769,-8.055,11.017,4.392,82.143,32,109,42,0,0,0
88,59,False,False,NC State,-0.522,-1.683,-15.026,29.659,8.42,85.095,9,138,42,2,20,0
89,100,False,False,Colorado,-0.535,-1.526,-10.293,10.858,4.943,84.095,38,126,42,0,0,0
90,73,False,False,Maryland,-0.687,-2.299,-9.473,15.584,6.166,83.976,21,119,42,2,7,0
91,101,False,False,Boston College,-0.8,-0.919,-10.229,7.25,3.637,85.19,54,125,42,0,0,0
92,80,False,False,Kennesaw State,-0.839,-1.657,-8.876,20.106,4.969,89.952,24,132,42,1,2,0
93,68,False,False,Navy,-1.225,-0.764,-18.524,20.038,8.795,87.262,18,138,42,3,10,0
94,103,False,False,Central Michigan,-1.542,-1.199,-14.658,11.936,4.152,91.214,38,130,42,0,0,0
95,102,False,False,Arkansas State,-1.567,-0.806,-10.365,5.5,3.585,89.786,54,127,42,0,0,0
96,105,False,False,Oregon State,-2.091,-3.004,-11.408,10.818,4.386,93.143,49,128,42,0,0,0
97,76,False,False,Utah State,-2.147,-1.408,-14.141,13.008,5.396,92.476,20,134,42,1,6,0
98,104,False,False,Southern Miss,-2.472,-1.447,-15.075,8.722,4.849,92.571,39,123,42,0,0,0
99,106,False,False,Louisiana Tech,-2.734,-2.88,-13.393,5.567,4.699,94.5,48,125,42,0,0,0
100,110,False,False,Missouri State,-3.083,-3.368,-10.236,11.772,4.206,99.476,38,124,42,0,0,0
101,107,False,False,Florida Atlantic,-3.338,-4.166,-9.665,7.217,3.919,98.024,50,122,42,0,0,0
102,52,False,False,Sacramento State,-3.51,-5.804,-13.311,46.632,10.43,100.429,5,136,42,2,28,0
103,108,False,False,Troy,-3.648,-3.648,-12.458,7.41,4.49,98.095,48,131,42,0,0,0
104,109,False,False,Georgia Southern,-3.8,-3.708,-14.897,9.05,5.248,98.476,36,128,42,0,0,0
105,48,False,False,Syracuse,-4.06,-5.682,-15.572,21.006,7.972,99.286,8,131,42,3,35,0
106,51,False,False,Hawai'i,-4.381,-4.839,-31.547,33.49,9.993,99.833,7,137,42,2,28,0
107,112,False,False,Louisiana,-4.6,-3.972,-17.938,6.146,4.453,104.024,61,128,42,0,0,0
108,116,False,False,Delaware,-4.807,-5.287,-13.818,9.018,4.677,105.5,51,134,42,0,0,0
109,114,False,False,UAB,-4.862,-5.569,-13.38,5.813,4.831,104.524,55,127,42,0,0,0
110,74,False,False,App State,-4.967,-4.219,-18.228,16.973,5.995,104.143,19,137,42,1,7,0
111,111,False,False,Tulsa,-4.982,-4.992,-15.569,2.817,3.909,103.738,68,127,42,0,0,0
112,120,False,False,Bowling Green,-5.123,-4.815,-14.729,11.502,3.984,107.833,44,124,42,0,0,0
113,115,False,False,South Alabama,-5.403,-3.969,-19.195,3.246,5.202,105.048,64,133,42,0,0,0
114,122,False,False,Northern Illinois,-5.554,-6.313,-14.09,12.747,4.572,110.095,38,131,42,0,0,0
115,119,False,False,Temple,-5.623,-5.215,-17.25,3.602,5.572,107.286,62,132,42,0,0,0
116,117,False,False,Colorado State,-5.811,-6.891,-16.086,11.825,5.571,105.833,33,130,42,0,0,0
117,113,False,False,Purdue,-5.853,-6.811,-23.225,10.1,7.387,104.286,38,136,42,0,0,0
118,123,False,False,Buffalo,-5.858,-5.694,-15.282,1.371,4.1,110.167,74,134,42,0,0,0
119,121,False,False,Akron,-5.908,-5.616,-25.07,2.544,4.173,109.452,63,137,42,0,0,0
120,118,False,False,Army,-5.976,-4.322,-27.744,3.151,5.942,106.881,79,138,42,0,0,0
121,125,False,False,Coastal Carolina,-6.371,-6.526,-13.841,3.996,3.973,111.714,79,131,42,0,0,0
122,124,False,False,UTEP,-7.014,-7.124,-18.858,7.2,4.906,111.5,42,135,42,0,0,0
123,127,False,False,Wyoming,-7.687,-7.512,-16.838,-1.369,3.594,117.69,84,134,42,0,0,0
124,126,False,False,Nevada,-7.801,-8.03,-17.643,4.424,4.542,117.024,64,135,42,0,0,0
125,81,False,False,Air Force,-7.825,-7.968,-29.788,6.76,6.373,112.738,25,138,42,1,1,0
126,60,False,False,Jacksonville State,-8.11,-10.289,-18.348,30.074,8.211,115.31,8,138,42,1,18,0
127,128,False,False,San José State,-8.304,-8.826,-16.27,1.246,3.595,118.381,82,134,42,0,0,0
128,132,False,False,Kent State,-8.534,-9.347,-14.686,6.7,4.494,120.619,61,134,42,0,0,0
129,131,False,False,Ball State,-8.903,-10.037,-15.57,1.253,4.327,120.524,68,138,42,0,0,0
130,130,False,False,Middle Tennessee,-9.192,-8.498,-22.788,2.606,5.776,119.167,62,136,42,0,0,0
