poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote,model_id,model_level,model_family,objective,feature_config,fingerprint,checkpoint_sha256,training_end_season,selected_feature_count,calibration_status,calibrator_sha256
all,Wisconsin,scientific_f0_m1,7.568030457018954,30,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,SMU,scientific_f0_m1,7.421497686322326,31,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,NC State,scientific_f0_m1,7.082352657288615,32,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,California,scientific_f0_m1,6.841817731805465,33,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Georgia Tech,scientific_f0_m1,6.829376270142545,34,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Syracuse,scientific_f0_m1,6.55105616479423,35,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Arkansas,scientific_f0_m1,6.545065831400971,36,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Louisville,scientific_f0_m1,6.291167854502094,37,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Stanford,scientific_f0_m1,6.184142081865143,38,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Indiana,scientific_f0_m1,6.074133467715573,39,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Colorado,scientific_f0_m1,5.906404132704337,40,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,TCU,scientific_f0_m1,5.868158157962761,41,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Minnesota,scientific_f0_m1,5.775999182681861,42,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UNLV,scientific_f0_m1,5.733484692741545,43,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Vanderbilt,scientific_f0_m1,5.711487899985233,44,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Baylor,scientific_f0_m1,5.522101205782984,45,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Iowa,scientific_f0_m1,5.496757487580739,46,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Arizona State,scientific_f0_m1,5.46311946160321,47,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Northwestern,scientific_f0_m1,5.3782118430336805,48,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Maryland,scientific_f0_m1,5.354371870771747,49,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Kansas State,scientific_f0_m1,5.30967476776051,50,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Rutgers,scientific_f0_m1,4.8659293017829786,51,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,West Virginia,scientific_f0_m1,4.799574839580734,52,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Illinois,scientific_f0_m1,4.634149478951517,53,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,South Florida,scientific_f0_m1,4.624933581423425,54,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Virginia,scientific_f0_m1,4.4576650412885925,55,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Arizona,scientific_f0_m1,4.430478143580731,56,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Purdue,scientific_f0_m1,4.372417989153765,57,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Houston,scientific_f0_m1,4.261827218816681,58,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Utah,scientific_f0_m1,4.25215052641219,59,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,BYU,scientific_f0_m1,3.961849754277353,60,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Michigan State,scientific_f0_m1,3.759100008659375,61,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Kansas,scientific_f0_m1,3.7355994699627457,62,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Wake Forest,scientific_f0_m1,3.567870134951509,63,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Pittsburgh,scientific_f0_m1,3.298305132254877,64,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Oklahoma State,scientific_f0_m1,3.190939926052632,65,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UCF,scientific_f0_m1,3.1655962078503816,66,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Memphis,scientific_f0_m1,3.0812707454683563,67,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Iowa State,scientific_f0_m1,3.0462503348616154,68,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Duke,scientific_f0_m1,2.9964844882099326,69,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Tulane,scientific_f0_m1,2.841657409738021,70,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Boston College,scientific_f0_m1,2.6061912278953216,71,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UTSA,scientific_f0_m1,2.413578969558244,72,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,UConn,scientific_f0_m1,2.2633598398503727,73,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Boise State,scientific_f0_m1,1.7385144756256503,74,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Colorado State,scientific_f0_m1,1.6988861162548623,75,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Oregon State,scientific_f0_m1,1.4906068321200303,76,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Cincinnati,scientific_f0_m1,1.4210268057829518,77,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Georgia Southern,scientific_f0_m1,1.4168796518953153,78,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Liberty,scientific_f0_m1,1.3781728822773358,79,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Temple,scientific_f0_m1,1.2731116504571114,80,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Washington State,scientific_f0_m1,1.2371696500975564,81,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
all,Texas State,scientific_f0_m1,0.98465405782789,82,0,False,False,scientific_F0_M1,M1,linear,margin,F0,F0,3004e951de040158ab253160a1e5faebc99073441fb5f3eb0322a6bdf211b863,2025,2,complete_cross_fitted_oof_through_2025,730f3823bcfe5f7d4521bd9232a7ded1860220d6e7966db7600371bba5ac6bc0
