ballot_rank,scientific_f0_m1,scientific_f0_m10,scientific_f0_m2,scientific_f0_m3,scientific_f0_m4,scientific_f0_m5,scientific_f1_m1,scientific_f1_m10,scientific_f1_m2,scientific_f1_m3,scientific_f1_m4,scientific_f1_m5,scientific_f2_m1,scientific_f2_m10,scientific_f2_m2,scientific_f2_m3,scientific_f2_m4,scientific_f2_m5,scientific_f3_m1,scientific_f3_m10,scientific_f3_m2,scientific_f3_m3,scientific_f3_m4,scientific_f3_m5,scientific_f4_m1,scientific_f4_m10,scientific_f4_m2,scientific_f4_m3,scientific_f4_m4,scientific_f4_m5,scientific_f5_m1,scientific_f5_m10,scientific_f5_m2,scientific_f5_m3,scientific_f5_m4,scientific_f5_m5,scientific_f6_m1,scientific_f6_m10,scientific_f6_m2,scientific_f6_m3,scientific_f6_m4,scientific_f6_m5
1,Georgia,Georgia,Georgia,Texas A&M,Georgia,Georgia,Georgia,Ohio State,Georgia,Georgia,Georgia,Notre Dame,Georgia,Miami,Georgia,Georgia,Georgia,Georgia,Georgia,Utah,Georgia,Georgia,Georgia,Ole Miss,Georgia,Oregon,Georgia,Georgia,Ohio State,Texas,Georgia,Ohio State,Georgia,Georgia,Georgia,NC State,Ohio State,Ohio State,Ohio State,Georgia,Ohio State,Penn State
2,Texas,Oregon,Texas,Georgia,Alabama,Texas,Miami,Indiana,Ohio State,Ohio State,Ohio State,Georgia,Ohio State,Oregon,Notre Dame,Ohio State,Miami,South Carolina,Ohio State,Kansas State,Ohio State,Ohio State,Ohio State,Georgia,Ohio State,Georgia,Ohio State,Ohio State,Georgia,Georgia,Ohio State,Clemson,Ohio State,Ohio State,Ohio State,Oregon,Georgia,Clemson,Georgia,Ohio State,Georgia,South Carolina
3,Oregon,Ohio State,Oregon,Florida,Oregon,Oregon,Ohio State,Alabama,Miami,Notre Dame,Notre Dame,Ohio State,Notre Dame,Indiana,Ohio State,Indiana,Ohio State,Illinois,Texas,LSU,Oregon,Indiana,Miami,Ohio State,Texas,LSU,Oregon,Indiana,Miami,Kansas,Texas,Indiana,Tennessee,Miami,Miami,James Madison,Texas,Kansas State,Texas,Notre Dame,Oregon,Alabama
4,Alabama,Texas,Alabama,Alabama,Texas,Alabama,Oregon,James Madison,Notre Dame,Oregon,Indiana,Tennessee,Indiana,Kansas State,Miami,Kansas State,Oregon,Ole Miss,Oregon,Alabama,Tennessee,Miami,Iowa,Texas,Oregon,Kansas State,Notre Dame,Oregon,Kansas State,Penn State,Oregon,Kansas State,Oregon,Notre Dame,Indiana,Penn State,Oregon,Indiana,Notre Dame,Miami,Indiana,Florida
5,Ohio State,Alabama,Ohio State,Ohio State,Notre Dame,Ohio State,Tennessee,Iowa State,Oregon,Miami,Miami,Florida,Oregon,Virginia Tech,Oregon,Miami,Notre Dame,Utah,Tennessee,Tennessee,Notre Dame,Alabama,Notre Dame,Iowa,Notre Dame,Miami,Tennessee,Miami,Iowa,UCF,Tennessee,Oregon,Texas,Indiana,Oregon,Georgia,Tennessee,Georgia,Oregon,Oregon,Alabama,Utah
6,Notre Dame,Florida State,Notre Dame,Arizona State,Ohio State,Notre Dame,Texas,Utah,Alabama,Indiana,Utah,Texas,Texas,Houston,Alabama,Notre Dame,Indiana,Texas,Notre Dame,Oregon,Alabama,Oregon,Indiana,Syracuse,Tennessee,Alabama,Florida,Alabama,Indiana,Iowa,Alabama,Georgia,Notre Dame,Oregon,Utah,UCLA,Oklahoma,Ole Miss,Tennessee,Indiana,Notre Dame,Iowa
7,Texas A&M,Kentucky,Texas A&M,Florida State,LSU,Texas A&M,Alabama,Penn State,Texas,Utah,Tennessee,Oregon,Alabama,Ohio State,Tennessee,Oregon,Kansas State,Miami,Oklahoma,Georgia,Miami,Notre Dame,Kansas State,Maryland,Oklahoma,Clemson,Indiana,Kansas State,Utah,Kansas State,Oklahoma,Ole Miss,Alabama,Alabama,Kansas State,Ohio State,Alabama,Oregon,LSU,Alabama,Miami,Tennessee
8,LSU,Notre Dame,LSU,Mississippi State,Texas A&M,LSU,Indiana,Miami,Tennessee,Alabama,Florida,South Carolina,Penn State,Notre Dame,Florida,Utah,Tennessee,Baylor,Indiana,Miami,Texas,Utah,Alabama,Michigan,Indiana,Michigan,Alabama,Notre Dame,Tennessee,Indiana,Indiana,Tennessee,Kansas State,Kansas State,Alabama,Virginia Tech,Indiana,LSU,Alabama,Tennessee,Texas,Oregon
9,USC,Michigan,USC,Syracuse,Clemson,USC,Utah,South Carolina,Indiana,Texas,Oregon,Miami,Tennessee,Mississippi State,Texas,Alabama,Texas,Texas A&M,Alabama,Indiana,Florida,Kansas State,Texas,UCF,Utah,Virginia Tech,Miami,Utah,Notre Dame,Oklahoma,Notre Dame,Penn State,Indiana,Iowa,Tennessee,Alabama,Ole Miss,Michigan,Indiana,Texas,LSU,Ohio State
10,Florida,Florida,Florida,Kentucky,South Carolina,Florida,Texas A&M,Nebraska,Florida,Tennessee,Texas,Indiana,Florida,App State,Indiana,Penn State,Utah,Wisconsin,Ole Miss,Ohio State,Ole Miss,Tennessee,Tennessee,Kansas State,Ole Miss,James Madison,Texas,Tennessee,Oregon,James Madison,LSU,LSU,LSU,Tennessee,Notre Dame,Notre Dame,Michigan,Alabama,Kansas State,LSU,Iowa,Notre Dame
