consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,models_in_consensus,top25_votes,poll_points,first_place_votes
1,1,True,True,Georgia,29.13,30.623,10.053,40.554,6.918,3.429,1,40,42,41,962,26
2,2,True,True,Ohio State,26.254,26.579,16.029,36.176,5.347,3.833,1,17,42,42,931,7
3,3,True,True,Oregon,22.937,23.987,9.496,30.049,4.544,6.976,1,35,42,41,808,1
4,4,True,True,Notre Dame,21.667,22.757,11.409,29.944,4.452,8.929,1,31,42,39,724,1
5,5,True,True,Alabama,21.016,21.906,5.527,26.69,4.456,9.857,2,50,42,39,723,0
6,7,True,True,Texas,20.984,20.759,9.271,40.024,5.933,11.357,1,39,42,37,655,1
7,6,True,True,Tennessee,20.736,21.536,7.102,28.221,4.751,10.714,3,46,42,41,662,0
8,9,True,True,Miami,20.502,21.89,6.403,29.04,5.929,12.31,1,53,42,36,630,1
9,8,True,True,Indiana,20.049,22.665,5.813,28.08,6.825,14.095,2,51,42,34,631,0
10,10,True,True,LSU,18.703,19.211,6.294,27.574,3.909,14.524,3,44,42,39,509,0
11,11,True,True,Utah,18.245,20.457,2.69,31.817,6.576,18.595,1,69,42,33,484,1
12,12,True,True,Kansas State,17.816,18.807,-5.874,30.372,7.54,20.119,2,111,42,33,484,0
13,14,True,True,Penn State,17.696,19.309,-0.517,26.986,5.546,18.738,1,89,42,36,412,1
14,13,True,True,Florida,17.235,18.035,4.785,28.862,4.949,18.19,3,59,42,35,451,0
15,15,True,True,Iowa,16.872,18.626,-5.491,26.345,6.573,22.0,4,108,42,33,375,0
16,16,True,True,South Carolina,16.119,17.003,-1.447,27.521,5.097,21.024,2,93,42,33,353,0
17,17,True,True,Texas A&M,15.965,15.981,0.509,34.012,5.192,21.524,1,65,42,31,327,1
18,19,True,True,Ole Miss,15.851,15.483,3.385,35.284,5.736,22.929,1,72,42,28,311,1
19,18,True,True,Michigan,15.678,16.243,-0.296,24.601,4.663,21.833,8,82,42,32,324,0
20,21,True,True,Oklahoma,14.922,13.744,3.507,25.906,5.213,24.762,6,67,42,22,235,0
21,22,True,True,Virginia Tech,14.677,15.361,5.179,23.643,4.602,24.452,5,66,42,20,218,0
22,20,True,True,USC,14.631,14.862,7.496,21.445,3.55,23.619,9,51,42,26,237,0
23,24,True,True,Mississippi State,14.372,15.216,-1.985,22.068,5.044,25.714,8,75,42,30,198,0
24,23,True,True,Nebraska,14.004,14.886,-9.967,21.088,6.183,26.952,10,101,42,29,203,0
25,26,True,False,Houston,13.75,14.857,2.69,23.256,4.791,27.595,6,68,42,27,183,0
