poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Georgia,scientific_f0_m1,18.4423287452887,1,25,True,True
all,Texas,scientific_f0_m1,17.589858223940382,2,24,True,False
all,Oregon,scientific_f0_m1,17.551151454322408,3,23,True,False
all,Alabama,scientific_f0_m1,17.053492987805548,4,22,True,False
all,Ohio State,scientific_f0_m1,16.626796932254983,5,21,True,False
all,Notre Dame,scientific_f0_m1,16.108863491176326,6,20,True,False
all,Texas A&M,scientific_f0_m1,15.185891353738118,7,19,True,False
all,LSU,scientific_f0_m1,15.12875278906396,8,18,True,False
all,USC,scientific_f0_m1,13.619188773962826,9,17,True,False
all,Florida,scientific_f0_m1,13.25377843697406,10,16,True,False
all,Michigan,scientific_f0_m1,13.205394974951584,11,15,True,False
all,Miami,scientific_f0_m1,13.017390665378551,12,14,True,False
all,Tennessee,scientific_f0_m1,13.01554748587293,13,13,True,False
all,Ole Miss,scientific_f0_m1,13.007253178097653,14,12,True,False
all,South Carolina,scientific_f0_m1,11.95433688551337,15,11,True,False
all,Clemson,scientific_f0_m1,11.953415295760564,16,10,True,False
all,Oklahoma,scientific_f0_m1,11.413824495490896,17,9,True,False
all,Florida State,scientific_f0_m1,10.533584920247204,18,8,True,False
all,Auburn,scientific_f0_m1,10.356300254142576,19,7,True,False
all,Missouri,scientific_f0_m1,9.442544014232451,20,6,True,False
all,Mississippi State,scientific_f0_m1,9.266059576569528,21,5,True,False
all,Nebraska,scientific_f0_m1,8.47902192767065,22,4,True,False
all,Kentucky,scientific_f0_m1,8.442158337558286,23,3,True,False
all,Washington,scientific_f0_m1,8.026521359041432,24,2,True,False
all,UCLA,scientific_f0_m1,7.879988588344803,25,1,True,False
all,Georgia,scientific_f0_m2,20.301921239750666,1,25,True,True
all,Texas,scientific_f0_m2,19.31761387464761,2,24,True,False
all,Oregon,scientific_f0_m2,19.271648344406177,3,23,True,False
all,Alabama,scientific_f0_m2,18.670823760566417,4,22,True,False
all,Ohio State,scientific_f0_m2,18.149564310556407,5,21,True,False
all,Notre Dame,scientific_f0_m2,17.520081397900483,6,20,True,False
all,Texas A&M,scientific_f0_m2,16.407115029396497,7,19,True,False
all,LSU,scientific_f0_m2,16.338584612461936,8,18,True,False
all,USC,scientific_f0_m2,14.543686972691436,9,17,True,False
all,Florida,scientific_f0_m2,14.113736194962833,10,16,True,False
all,Michigan,scientific_f0_m2,14.056939352852734,11,15,True,False
all,Miami,scientific_f0_m2,13.836536791794398,12,14,True,False
all,Tennessee,scientific_f0_m2,13.834378295194972,13,13,True,False
all,Ole Miss,scientific_f0_m2,13.82466561624866,14,12,True,False
all,South Carolina,scientific_f0_m2,12.599080234668488,15,11,True,False
all,Clemson,scientific_f0_m2,12.598013931439612,16,10,True,False
all,Oklahoma,scientific_f0_m2,11.975621093582353,17,9,True,False
all,Auburn,scientific_f0_m2,10.7669795696483,18,8,True,False
all,Florida State,scientific_f0_m2,10.746971377838287,19,7,True,False
all,Missouri,scientific_f0_m2,9.734555623223102,20,6,True,False
all,Mississippi State,scientific_f0_m2,9.53642324339293,21,5,True,False
all,Nebraska,scientific_f0_m2,8.657858130746177,22,4,True,False
all,Kentucky,scientific_f0_m2,8.616908284019862,23,3,True,False
all,Washington,scientific_f0_m2,8.156441853868108,24,2,True,False
all,UCLA,scientific_f0_m2,7.994648932626087,25,1,True,False
all,Texas A&M,scientific_f0_m3,34.01178297258297,1,25,True,True
all,Georgia,scientific_f0_m3,28.96962349936588,2,24,True,False
all,Florida,scientific_f0_m3,28.862333976317817,3,23,True,False
all,Alabama,scientific_f0_m3,26.21456902251898,4,22,True,False
all,Ohio State,scientific_f0_m3,23.207257641661776,5,21,True,False
