season,week,poll_objective,rank,keys_team,poll_points,ballots_seen,top25_votes,first_place_votes,average_rank,best_rank,worst_rank,record,record_through_week,publication_completed_week,postgame_state_week,reference_snapshot_label,reference_rank,tdnet_minus_reference
2026,4,all,1,Georgia,962,42,41,26,3.4285714285714284,1,40,3–0,4,3,4,AP Top 25 (Post-Week 3),2,-1
2026,4,all,2,Ohio State,931,42,42,7,3.8333333333333335,1,17,2–1,4,3,4,AP Top 25 (Post-Week 3),7,-5
2026,4,all,3,Oregon,808,42,41,1,6.976190476190476,1,35,2–1,4,3,4,AP Top 25 (Post-Week 3),20,-17
2026,4,all,4,Notre Dame,724,42,39,1,8.928571428571429,1,31,3–0,4,3,4,AP Top 25 (Post-Week 3),3,1
2026,4,all,5,Alabama,723,42,39,0,9.857142857142858,2,50,3–0,4,3,4,AP Top 25 (Post-Week 3),8,-3
2026,4,all,6,Tennessee,662,42,41,0,10.714285714285714,3,46,3–0,4,3,4,AP Top 25 (Post-Week 3),14,-8
2026,4,all,7,Texas,655,42,37,1,11.357142857142858,1,39,3–0,4,3,4,AP Top 25 (Post-Week 3),1,6
2026,4,all,8,Indiana,631,42,34,0,14.095238095238097,2,51,3–0,4,3,4,AP Top 25 (Post-Week 3),5,3
2026,4,all,9,Miami,630,42,36,1,12.30952380952381,1,53,3–0,4,3,4,AP Top 25 (Post-Week 3),6,3
2026,4,all,10,LSU,509,42,39,0,14.523809523809524,3,44,2–1,4,3,4,AP Top 25 (Post-Week 3),10,0
2026,4,all,11,Utah,484,42,33,1,18.59523809523809,1,69,3–0,4,3,4,AP Top 25 (Post-Week 3),15,-4
2026,4,all,12,Kansas State,484,42,33,0,20.11904761904762,2,111,3–0,4,3,4,AP Top 25 (Post-Week 3),,
2026,4,all,13,Florida,451,42,35,0,18.19047619047619,3,59,3–0,4,3,4,AP Top 25 (Post-Week 3),21,-8
2026,4,all,14,Penn State,412,42,36,1,18.73809523809524,1,89,3–0,4,3,4,AP Top 25 (Post-Week 3),13,1
2026,4,all,15,Iowa,375,42,33,0,22.0,4,108,3–0,4,3,4,AP Top 25 (Post-Week 3),17,-2
2026,4,all,16,South Carolina,353,42,33,0,21.02380952380953,2,93,2–1,4,3,4,AP Top 25 (Post-Week 3),,
2026,4,all,17,Texas A&M,327,42,31,1,21.52380952380953,1,65,2–1,4,3,4,AP Top 25 (Post-Week 3),23,-6
2026,4,all,18,Michigan,324,42,32,0,21.83333333333333,8,82,3–0,4,3,4,AP Top 25 (Post-Week 3),18,0
2026,4,all,19,Ole Miss,311,42,28,1,22.928571428571427,1,72,3–0,4,3,4,AP Top 25 (Post-Week 3),4,15
2026,4,all,20,USC,237,42,26,0,23.61904761904762,9,51,4–0,4,3,4,AP Top 25 (Post-Week 3),12,8
2026,4,all,21,Oklahoma,235,42,22,0,24.761904761904763,6,67,2–1,4,3,4,AP Top 25 (Post-Week 3),,
2026,4,all,22,Virginia Tech,218,42,20,0,24.452380952380956,5,66,3–0,4,3,4,AP Top 25 (Post-Week 3),,
2026,4,all,23,Nebraska,203,42,29,0,26.952380952380956,10,101,3–0,4,3,4,AP Top 25 (Post-Week 3),,
2026,4,all,24,Mississippi State,198,42,30,0,25.714285714285715,8,75,3–0,4,3,4,AP Top 25 (Post-Week 3),24,0
2026,4,all,25,James Madison,185,42,17,0,36.19047619047619,3,133,3–0,4,3,4,AP Top 25 (Post-Week 3),,
