poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Georgia,scientific_f0_m1,18.53800588823397,1,25,True,True
all,Texas,scientific_f0_m1,17.685535366885652,2,24,True,False
all,Oregon,scientific_f0_m1,17.646828597267678,3,23,True,False
all,Alabama,scientific_f0_m1,17.149170130750818,4,22,True,False
all,Ohio State,scientific_f0_m1,16.722474075200253,5,21,True,False
all,Notre Dame,scientific_f0_m1,16.204540634121596,6,20,True,False
all,Texas A&M,scientific_f0_m1,15.281568496683388,7,19,True,False
all,LSU,scientific_f0_m1,15.22442993200923,8,18,True,False
all,USC,scientific_f0_m1,13.714865916908096,9,17,True,False
all,Florida,scientific_f0_m1,13.34945557991933,10,16,True,False
all,Michigan,scientific_f0_m1,13.301072117896856,11,15,True,False
all,Miami,scientific_f0_m1,13.113067808323825,12,14,True,False
all,Tennessee,scientific_f0_m1,13.1112246288182,13,13,True,False
all,Ole Miss,scientific_f0_m1,13.102930321042924,14,12,True,False
all,South Carolina,scientific_f0_m1,12.05001402845864,15,11,True,False
all,Clemson,scientific_f0_m1,12.049092438705834,16,10,True,False
all,Oklahoma,scientific_f0_m1,11.509501638436166,17,9,True,False
all,Auburn,scientific_f0_m1,10.451977397087845,18,8,True,False
all,Missouri,scientific_f0_m1,9.538221157177723,19,7,True,False
all,Mississippi State,scientific_f0_m1,9.3617367195148,20,6,True,False
all,Florida State,scientific_f0_m1,9.162212538031657,21,5,True,False
all,Nebraska,scientific_f0_m1,8.574699070615921,22,4,True,False
all,Kentucky,scientific_f0_m1,8.537835480503558,23,3,True,False
all,Washington,scientific_f0_m1,8.122198501986702,24,2,True,False
all,UCLA,scientific_f0_m1,7.975665731290074,25,1,True,False
all,Georgia,scientific_f0_m2,20.403613543577475,1,25,True,True
all,Texas,scientific_f0_m2,19.41930617847442,2,24,True,False
all,Oregon,scientific_f0_m2,19.37334064823299,3,23,True,False
all,Alabama,scientific_f0_m2,18.77251606439323,4,22,True,False
all,Ohio State,scientific_f0_m2,18.25125661438322,5,21,True,False
all,Notre Dame,scientific_f0_m2,17.621773701727296,6,20,True,False
all,Texas A&M,scientific_f0_m2,16.50880733322331,7,19,True,False
all,LSU,scientific_f0_m2,16.44027691628875,8,18,True,False
all,USC,scientific_f0_m2,14.645379276518248,9,17,True,False
all,Florida,scientific_f0_m2,14.215428498789644,10,16,True,False
all,Michigan,scientific_f0_m2,14.158631656679546,11,15,True,False
all,Miami,scientific_f0_m2,13.938229095621212,12,14,True,False
all,Tennessee,scientific_f0_m2,13.936070599021786,13,13,True,False
all,Ole Miss,scientific_f0_m2,13.926357920075471,14,12,True,False
