season,week,poll_objective,rank,keys_team,poll_points,ballots_seen,top25_votes,first_place_votes,average_rank,best_rank,worst_rank,record,record_through_week,publication_completed_week,postgame_state_week,reference_snapshot_label,reference_rank,tdnet_minus_reference
2026,2,all,1,Georgia,1026,42,42,27,1.5714285714285714,1,6,1–0,2,1,2,AP Top 25 (Post-Week 1),2,-1
2026,2,all,2,Ohio State,917,42,42,6,4.166666666666667,1,17,1–0,2,1,2,AP Top 25 (Post-Week 1),1,1
2026,2,all,3,Texas A&M,744,42,41,2,8.428571428571429,1,32,1–0,2,1,2,AP Top 25 (Post-Week 1),10,-7
2026,2,all,4,Texas,717,42,36,1,10.857142857142858,1,81,1–0,2,1,2,AP Top 25 (Post-Week 1),4,0
2026,2,all,5,LSU,690,42,40,0,9.642857142857142,2,28,1–0,2,1,2,AP Top 25 (Post-Week 1),8,-3
2026,2,all,6,Alabama,624,42,34,0,13.952380952380953,2,53,1–0,2,1,2,AP Top 25 (Post-Week 1),12,-6
2026,2,all,7,Tennessee,600,42,40,0,12.666666666666666,3,61,1–0,2,1,2,AP Top 25 (Post-Week 1),18,-11
2026,2,all,8,South Carolina,554,42,36,1,16.738095238095237,1,91,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,9,Oklahoma,509,42,33,0,17.261904761904763,3,67,1–0,2,1,2,AP Top 25 (Post-Week 1),11,-2
2026,2,all,10,Arizona State,483,42,37,1,16.404761904761905,1,45,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,11,Kansas State,455,42,34,1,21.047619047619047,1,109,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,12,BYU,419,42,29,0,23.547619047619047,2,69,1–0,2,1,2,AP Top 25 (Post-Week 1),15,-3
2026,2,all,13,UCF,400,42,30,0,22.5,4,77,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,14,Florida,362,42,30,0,19.857142857142858,3,68,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,15,Missouri,342,42,37,1,19.357142857142858,1,44,1–0,2,1,2,AP Top 25 (Post-Week 1),23,-8
2026,2,all,16,Notre Dame,328,42,32,0,20.642857142857142,5,55,1–0,2,1,2,AP Top 25 (Post-Week 1),3,13
2026,2,all,17,Penn State,316,42,31,0,22.02380952380953,6,87,1–0,2,1,2,AP Top 25 (Post-Week 1),16,1
2026,2,all,18,Virginia Tech,315,42,23,1,26.80952380952381,1,78,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,19,Mississippi State,296,42,29,0,20.30952380952381,5,38,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,20,Oregon,269,42,19,0,32.30952380952381,3,84,1–0,2,1,2,AP Top 25 (Post-Week 1),6,14
2026,2,all,21,Maryland,264,42,19,0,29.547619047619047,4,88,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,22,USC,252,42,22,0,26.357142857142858,7,73,2–0,2,1,2,AP Top 25 (Post-Week 1),14,8
2026,2,all,23,Miami,238,42,28,0,21.38095238095238,9,44,1–0,2,1,2,AP Top 25 (Post-Week 1),7,16
2026,2,all,24,Minnesota,236,42,24,0,26.571428571428573,4,78,1–0,2,1,2,AP Top 25 (Post-Week 1),,
2026,2,all,25,Utah,231,42,25,0,27.785714285714285,8,73,1–0,2,1,2,AP Top 25 (Post-Week 1),20,5
