consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,scientific_models,top25_votes,poll_points,first_place_votes
1,2,True,True,Ohio State,20.078,24.097,-4.666,30.147,9.243,7.595,1,62,42,38,860,23
2,1,True,True,Oregon,20.053,23.106,-4.632,34.937,9.159,6.452,1,66,42,39,874,4
3,3,True,True,Notre Dame,17.299,19.104,-4.685,28.575,8.375,9.905,1,78,42,38,733,2
4,4,True,True,Georgia,15.93,18.828,-4.598,27.85,8.283,13.476,1,105,42,37,701,5
5,7,True,True,Indiana,15.634,18.204,-7.342,36.266,9.066,19.643,2,122,42,31,621,0
6,6,True,True,Miami,15.196,16.832,-4.782,25.441,6.651,10.5,1,32,42,40,657,1
7,5,True,True,Alabama,14.97,17.302,-4.651,26.461,7.185,13.0,2,93,42,38,658,0
8,11,True,True,Texas Tech,14.474,18.39,-5.682,26.123,8.913,23.238,3,132,42,27,563,0
9,8,True,True,Texas A&M,14.444,16.063,-4.717,24.593,6.364,13.143,1,60,42,39,612,2
10,9,True,True,Ole Miss,14.154,16.755,-4.782,22.728,6.459,13.929,3,56,42,36,581,0
11,10,True,True,USC,13.803,15.651,-4.766,23.027,6.459,14.833,5,115,42,40,569,0
12,12,True,True,Texas,13.159,14.682,-4.631,26.997,6.459,15.524,2,54,42,37,498,0
13,13,True,True,Tennessee,13.071,14.164,-4.782,27.115,6.612,17.238,2,114,42,38,463,0
14,14,True,True,Michigan,12.461,12.513,-4.777,29.544,6.598,17.5,3,65,42,40,414,0
15,15,True,True,Oklahoma,11.787,13.473,-4.818,20.821,6.255,20.619,6,77,42,34,401,0
16,16,True,True,Missouri,11.09,13.044,-4.844,18.85,5.773,22.429,8,61,42,32,293,0
17,18,True,True,Utah,10.945,12.311,-4.844,18.773,6.326,26.5,9,68,42,25,290,0
18,17,True,True,Clemson,10.806,12.064,-4.808,23.3,6.28,22.69,2,64,42,32,293,0
19,19,True,True,Vanderbilt,10.525,11.183,-5.648,32.837,7.314,29.619,1,118,42,27,242,1
20,21,True,True,Florida State,10.128,11.07,-4.847,18.552,5.67,25.762,7,94,42,30,227,0
