consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,models_in_consensus,top25_votes,poll_points,first_place_votes
1,1,True,True,Ohio State,24.815,26.076,8.973,35.597,5.535,4.238,1,40,42,41,928,10
2,2,True,True,Oregon,24.682,25.911,6.599,37.216,7.092,4.405,1,34,42,41,915,13
3,3,True,True,Notre Dame,22.897,23.78,9.704,36.812,6.318,5.929,1,33,42,40,851,3
4,4,True,True,Georgia,19.885,20.473,3.954,30.699,4.907,9.476,1,41,42,39,728,5
5,5,True,True,Indiana,19.861,21.606,5.813,31.244,6.866,11.31,3,42,42,36,691,0
6,6,True,True,Alabama,19.038,19.596,1.204,28.638,5.628,11.952,2,79,42,39,674,0
7,7,True,True,Ole Miss,17.986,18.029,3.572,27.873,5.644,13.5,3,45,42,36,594,0
8,8,True,True,USC,17.783,17.55,5.629,27.987,4.789,13.857,1,64,42,38,586,1
9,9,True,True,Miami,17.454,19.139,5.219,27.016,5.138,14.429,5,68,42,37,578,0
10,10,True,True,Texas A&M,17.134,16.643,3.751,34.012,4.478,13.476,1,26,42,40,526,1
11,12,True,True,Texas Tech,16.647,17.926,5.789,27.264,6.06,16.881,1,62,42,32,493,1
12,11,True,True,Texas,16.252,17.173,-0.45,24.575,4.881,16.952,2,76,42,37,508,0
13,13,True,True,Michigan,15.822,15.517,-2.038,32.833,5.344,17.357,1,61,42,37,424,1
14,14,True,True,LSU,15.148,15.419,-3.589,31.988,5.872,21.429,1,90,42,33,386,1
15,15,True,True,Clemson,14.66,14.398,-1.962,25.492,6.209,22.405,3,111,42,32,372,0
16,17,True,True,Washington,14.162,14.981,0.859,25.549,5.209,23.0,10,84,42,33,277,0
17,16,True,True,Virginia,13.984,15.902,2.923,27.717,6.063,25.548,1,71,42,29,363,1
18,19,True,True,Memphis,12.907,11.162,-1.596,52.765,10.282,33.405,1,89,42,17,235,1
19,21,True,True,Oklahoma,12.902,13.181,0.606,24.674,4.315,24.976,6,61,42,29,218,0
20,18,True,True,Tennessee,12.753,13.605,-0.616,21.507,4.658,26.667,7,91,42,28,239,0
21,22,True,True,Florida State,12.441,12.933,-1.873,19.553,4.163,27.119,8,94,42,24,169,0
22,20,True,True,North Carolina,12.241,8.805,-12.321,53.419,11.324,36.071,1,129,42,14,219,2
23,26,True,False,Missouri,12.025,12.379,0.696,18.884,3.994,27.048,10,60,42,22,140,0
24,28,True,False,Louisville,11.972,11.204,1.966,24.803,5.395,28.857,7,52,42,14,132,0
25,27,True,False,SMU,11.925,12.319,-2.509,21.8,5.736,29.69,10,93,42,21,137,0
26,25,False,True,Utah,11.512,12.599,2.654,22.198,4.559,30.19,12,66,42,19,148,0
27,41,False,False,Penn State,10.776,11.462,-2.178,18.075,4.342,32.929,19,81,42,15,47,0
28,23,False,True,Vanderbilt,10.573,9.676,1.15,31.626,6.467,35.095,1,75,42,15,150,1
29,34,False,False,North Texas,9.701,10.3,-2.975,27.793,6.213,39.833,9,102,42,13,76,0
30,32,False,False,Boise State,9.249,7.962,-4.062,29.859,7.073,41.905,5,99,42,9,107,0
31,39,False,False,Auburn,9.207,10.63,-2.571,15.735,4.267,38.571,17,83,42,10,57,0
32,35,False,False,James Madison,9.154,10.719,-11.823,19.472,7.118,41.548,12,128,42,14,71,0
33,45,False,False,Iowa,9.048,10.486,-5.491,19.909,4.951,39.238,11,104,42,5,42,0
34,43,False,False,Nebraska,9.028,8.864,-2.926,19.263,3.732,38.31,11,79,42,6,45,0
35,77,False,False,BYU,8.968,9.812,-1.062,15.49,3.659,39.31,24,74,42,3,5,0
36,33,False,False,South Florida,8.445,8.504,-5.8,19.988,5.933,42.143,4,116,42,11,97,0
37,53,False,False,Georgia Tech,8.349,8.666,-2.439,15.903,3.701,40.976,17,93,42,4,23,0
38,24,False,True,Florida,8.348,7.184,-5.677,28.862,5.922,42.643,3,95,42,9,149,0
39,30,False,False,TCU,8.256,5.076,-2.158,52.585,9.58,48.19,3,90,42,11,127,0
40,38,False,False,East Carolina,7.93,8.045,-4.328,22.089,6.39,46.833,12,104,42,5,58,0
41,63,False,False,Pittsburgh,7.623,7.224,-1.379,20.311,4.557,46.476,18,96,42,2,13,0
42,57,False,False,Arizona,7.508,6.628,0.248,17.834,4.419,45.452,15,83,42,4,22,0
43,54,False,False,Duke,7.391,6.912,-3.121,24.046,5.796,50.333,7,107,42,2,23,0
44,40,False,False,South Carolina,7.2,7.242,-3.057,14.239,3.987,45.357,10,85,42,5,52,0
45,44,False,False,Texas State,6.668,6.094,-13.34,29.081,6.878,51.929,7,130,42,6,43,0
46,29,False,False,UNLV,6.488,3.633,-7.301,44.558,9.801,57.333,2,122,42,9,129,0
47,46,False,False,Toledo,6.389,7.602,-4.95,14.88,5.539,53.429,16,115,42,7,38,0
48,79,False,False,Illinois,6.148,6.726,-6.1,19.334,4.28,50.548,23,109,42,1,3,0
49,55,False,False,Tulane,5.936,5.313,-5.523,35.483,6.704,55.595,3,125,42,1,23,0
50,75,False,False,Iowa State,5.359,5.98,-4.216,13.43,4.069,55.095,20,106,42,1,6,0
51,71,False,False,Fresno State,5.248,4.761,-4.65,23.41,4.705,57.976,18,88,42,1,8,0
52,67,False,False,Kansas State,4.924,5.731,-7.586,15.3,5.043,56.095,18,106,42,3,10,0
53,83,False,False,Baylor,4.759,3.963,-7.329,11.004,3.156,58.405,37,102,42,0,0,0
54,65,False,False,Houston,4.664,4.663,-11.834,13.915,4.553,57.405,18,121,42,2,11,0
55,64,False,False,Wake Forest,4.591,4.393,-5.42,18.439,3.979,57.357,14,82,42,1,12,0
56,49,False,False,Stanford,4.492,5.826,-12.41,16.248,6.265,57.071,7,125,42,2,30,0
57,31,False,False,Eastern Michigan,4.403,0.002,-6.488,59.379,10.938,67.929,1,122,42,8,115,1
58,84,False,False,Cincinnati,4.236,5.261,-2.62,8.225,3.039,61.595,40,109,42,0,0,0
59,56,False,False,Arkansas,4.103,3.53,-7.361,14.483,4.891,60.071,16,94,42,4,23,0
60,47,False,False,Arizona State,4.084,4.527,-9.379,22.651,6.244,60.452,6,105,42,3,36,0
61,36,False,False,Kentucky,3.684,2.801,-6.664,19.76,6.078,62.548,6,99,42,7,70,0
62,85,False,False,California,3.621,3.195,-9.1,13.762,4.56,63.619,27,115,42,0,0,0
63,72,False,False,Miami (OH),3.515,2.826,-3.433,20.257,4.359,67.19,19,122,42,1,7,0
64,58,False,False,Wisconsin,3.506,2.843,-12.083,15.343,6.056,64.5,12,136,42,3,22,0
65,86,False,False,UConn,3.064,2.336,-7.572,13.563,4.744,66.619,29,110,42,0,0,0
66,89,False,False,Washington State,2.87,2.964,-8.839,14.054,4.839,70.357,27,114,42,0,0,0
67,37,False,False,North Dakota State,2.554,4.291,-18.639,19.3,8.689,69.262,3,134,42,4,69,0
68,42,False,False,Mississippi State,2.425,1.787,-12.514,22.068,6.288,67.619,7,125,42,6,46,0
69,87,False,False,Northwestern,2.418,2.723,-6.43,15.109,3.967,69.286,29,114,42,0,0,0
